candidate,scope,metric,baseline,candidate,delta,correctness,decision
ee_original_range_prune,frozen_frame30_ee_dcd,node_pops,39446956,33111641,-16.0603%,primitive_tests_and_encoding_exact,keep_opt_in
ee_original_range_prune,frozen_frame30_ee_dcd,overlapping_children,55867380,41321853,-26.0358%,primitive_tests_and_encoding_exact,keep_opt_in
ee_original_range_prune,frozen_frame30_ee_ccd,node_pops,41209520,34151180,-17.1279%,primitive_tests_and_encoding_exact,keep_opt_in
ee_original_range_prune,frozen_frame30_ee_ccd,overlapping_children,59672600,43382720,-27.2988%,primitive_tests_and_encoding_exact,keep_opt_in
ee_original_range_prune,frozen_frame30_100_rebuilds,ee_dcd_mean_us,958.857,947.107,-1.23%,dcd_encoded_multiset_exact,keep_opt_in
ee_original_range_prune,frozen_frame30_100_rebuilds,ee_ccd_mean_us,823.547,715.357,-13.14%,ccd_encoded_multiset_exact,keep_opt_in
ee_original_range_prune,frozen_frame30_100_rebuilds,known_bvh_build_ms_excluding_cub,38.185,40.277,+5.48%,dcd_and_ccd_encoded_multisets_exact,accounted_overhead
ee_original_range_prune,frozen_frame30_100_rebuilds,total_cuda_kernel_ms,871.520,865.060,-0.74%,dcd_and_ccd_encoded_multisets_exact,not_default_yet
global_margin_1_25,fold30,temporal_reuse_fraction,0,0.057257,,shadow_only,reject_global_cache
global_margin_1_50,fold30,temporal_reuse_fraction,0,0.158915,,shadow_only,reject_global_cache
global_margin_2_00,fold30,temporal_reuse_fraction,0,0.202721,,shadow_only,reject_global_cache
launch_bounds_lb2,frozen_frame30_merged_100_rebuilds,ee_dcd_mean_us,975.367,958.857,-1.69%,encoded_multiset_exact,retain_existing_merged_default
launch_bounds_lb3,frozen_frame30_merged_100_rebuilds,ee_dcd_mean_us,975.367,991.764,+1.68%,encoded_multiset_exact,reject
launch_bounds_lb2,frozen_frame30_isolated_100_rebuilds,ee_dcd_mean_us,969.693,963.985,-0.59%,encoded_multiset_exact,do_not_default_without_end_to_end_gain
stack_cap_64,initial_profile,ee_dcd_mean_us,1674.652,1687.792,+0.78%,strict_anchor_green,reject
morton14,frozen_frame30_ee_dcd,node_pops,39446956,39406147,-0.1035%,dcd_and_ccd_encoding_exact,reject_precision_only
morton14,frozen_frame30_ee_ccd,node_pops,41209520,41208700,-0.0020%,dcd_and_ccd_encoding_exact,reject_precision_only
ee_sorted_rank_prune,frozen_frame30_ee_dcd,node_pops,39446956,23389292,-40.71%,physical_set_exact_but_encoding_permuted,research_only
vf_body_pair_cache,frozen_frame30_1000_dcd,vf_dcd_plus_replay_ms,3614.698,1105.441,-69.42%,30571_encoded_rows_exact,static_upper_bound_only
vf_body_pair_cache,deterministic_fold30,vf_dcd_node_pops,306741277,95242959,-68.95%,positions_pairs_and_newton_exact,structural_win
vf_body_pair_cache,deterministic_fold30,vf_dcd_path_ms,1252.761,1147.005,-8.44%,positions_pairs_and_newton_exact,keep_opt_in
vf_body_pair_cache,deterministic_fold30,total_cuda_kernel_ms,17335.744,17194.224,-0.82%,positions_pairs_and_newton_exact,not_default
lbvh_refit,frozen_frame30_200dcd_200ccd,total_cuda_kernel_ms,1726.755,1634.149,-5.36%,dcd_and_ccd_encoded_multisets_exact,positive_upper_bound
ploc3_refit128,deterministic_fold30,four_query_families_ms,3445.366,3308.522,-3.97%,positions_pairs_and_newton_exact,positive
ploc3_refit128,deterministic_fold30,total_cuda_kernel_ms,18002.144,16944.391,-5.88%,positions_pairs_and_newton_exact,keep_opt_in_pending_free_gpu_a800
ploc3_refit128,isolated4_frozen_frame30_200dcd_200ccd,total_cuda_kernel_ms,15168.870,14262.041,-5.98%,dcd_and_ccd_encoded_multisets_exact,positive
ploc3_refit128,isolated4_frozen_frame30_200dcd_200ccd,four_query_families_ms,14372.751,13973.022,-2.78%,dcd_and_ccd_encoded_multisets_exact,positive
ploc3_refit128,isolated4_frozen_frame30_200dcd_200ccd,known_bvh_build_ms_excluding_cub,380.123,280.913,-26.10%,dcd_and_ccd_encoded_multisets_exact,positive
ploc3_refit128_plus_vf_bvh8,isolated4_frozen_frame30_200dcd_200ccd,total_cuda_kernel_ms,13726.146,13816.766,+0.66%,dcd_and_ccd_encoded_multisets_exact,reject_stacking
ploc3_refit128_plus_vf_bvh8,isolated4_frozen_frame30_200dcd_200ccd,vf_dcd_query_ms,3266.159,3345.213,+2.42%,dcd_and_ccd_encoded_multisets_exact,reject_stacking
ploc3_refit128_plus_vf_bvh8,isolated4_frozen_frame30_200dcd_200ccd,bvh8_front_ms,0,26.279,+26.279ms,dcd_and_ccd_encoded_multisets_exact,reject_stacking
ploc3_refit128_plus_vf_cache,merged_frozen_frame30_1000dcd,total_cuda_kernel_ms,5262.613,3257.577,-38.10%,dcd_encoded_multiset_exact,structural_win_only
ploc3_refit128_plus_vf_cache,merged_frozen_frame30_1000dcd,vf_path_ms,3202.398,1198.001,-62.59%,dcd_encoded_multiset_exact,structural_win_only
ploc3_refit128_plus_vf_cache,merged_free30_replicas,total_newton,730/734,776/856,increased,baseline_itself_nondeterministic,reject_stacking_order_penalty
ploc3_refit128_plus_ee_cache,merged_frozen_frame30_1000dcd,ee_path_ms,2236.166,3582.424,+60.20%,30832_encoded_rows_exact,reject
ploc3_refit128_plus_ee_cache,merged_frozen_frame30_1000dcd,total_cuda_kernel_ms,5925.296,7284.339,+22.94%,30832_encoded_rows_exact,reject
ploc3_refit128_plus_vf_ee_cache,merged_frozen_frame30_1000dcd,dcd_path_ms,5399.152,4757.572,-11.88%,30832_encoded_rows_exact,structural_win_only
ploc3_refit128_plus_vf_ee_cache,merged_frozen_frame30_1000dcd,total_cuda_kernel_ms,5526.666,4885.925,-11.59%,30832_encoded_rows_exact,structural_win_only
ploc3_refit128_plus_vf_ee_cache,merged_free30_replicas,total_newton,750/812,764/797,inside_baseline_spread,all_finite_no_fixed_workload_speed_claim,opt_in_only
swept_endpoint_cache_audit,merged_free30_margin1_25,vf_ccd_weighted_reuse_fraction,0,0.270959,,endpoint_complete_shadow_only,prototype_filtered_replay
swept_endpoint_cache_audit,merged_free30_margin1_25,ee_ccd_weighted_reuse_fraction,0,0.255961,,endpoint_complete_shadow_only,prototype_filtered_replay
swept_endpoint_cache_audit,merged_free30_margin1_50,vf_ccd_weighted_reuse_fraction,0,0.314526,,endpoint_complete_shadow_only,prototype_filtered_replay
swept_endpoint_cache_audit,merged_free30_margin1_50,ee_ccd_weighted_reuse_fraction,0,0.292860,,endpoint_complete_shadow_only,prototype_filtered_replay
swept_endpoint_cache_audit,merged_free30_margin2_00,vf_ccd_weighted_reuse_fraction,0,0.399914,,endpoint_complete_shadow_only,prototype_filtered_replay
swept_endpoint_cache_audit,merged_free30_margin2_00,ee_ccd_weighted_reuse_fraction,0,0.377121,,endpoint_complete_shadow_only,prototype_filtered_replay
swept_vf_ccd_cache,merged_frozen_short_ccd,selected_ccd_path_ms,47.069,40.136,-14.73%,dcd_and_ccd_encoded_multisets_exact,structural_only
swept_ee_ccd_cache,merged_frozen_short_ccd,selected_ccd_path_ms,47.069,44.692,-5.05%,dcd_and_ccd_encoded_multisets_exact,reject_alone
swept_vf_ee_ccd_cache,merged_frozen_short_ccd,selected_ccd_path_ms,47.069,38.816,-17.53%,dcd_and_ccd_encoded_multisets_exact,opt_in_only
swept_vf_ee_ccd_cache,merged_frozen_short_ccd,total_cuda_kernel_ms,176.824,175.901,-0.52%,dcd_and_ccd_encoded_multisets_exact,not_winner
pair_front_refit_reuse,merged_frozen_probe,front_build_calls_vf_ee,165,5,-96.97%,pair_multisets_exact,correct_but_negligible
pair_front_refit_reuse,merged_frozen_probe,front_build_ms,0.387,0.012,-96.90%,pair_multisets_exact,opt_in_diagnostic
vf_query_morton_order_mask1,merged_frozen_frame30_500dcd_500ccd,total_cuda_kernel_ms,3849.372,3290.131,-14.53%,dcd_and_ccd_encoded_multisets_exact,winner_candidate
vf_query_morton_order_mask1,merged_frozen_frame30_500dcd_500ccd,four_query_families_ms,3711.971,3044.489,-17.98%,dcd_and_ccd_encoded_multisets_exact,winner_candidate
vf_query_morton_order_mask1,merged_frozen_frame30_500dcd_500ccd,vf_dcd_ms,1704.666,1035.710,-39.24%,dcd_and_ccd_encoded_multisets_exact,winner_candidate
vf_query_morton_order_mask4,merged_frozen_frame30_500dcd_500ccd,total_cuda_kernel_ms,3849.372,3879.265,+0.78%,dcd_and_ccd_encoded_multisets_exact,reject
vf_query_morton_order_mask5,merged_frozen_frame30_500dcd_500ccd,total_cuda_kernel_ms,3849.372,3332.117,-13.44%,dcd_and_ccd_encoded_multisets_exact,reject_vs_mask1
perenv_vf_query_subset,isolated4_frozen_frame30,query_launches,220000,55000,-75.00%,overlaps_primitive_tests_and_pairs_exact,no_standalone_wall_win
perenv_vf_query_subset,isolated4_frozen_frame30_500dcd_500ccd,wall_seconds,11.145,11.148,+0.03%,dcd_and_ccd_encoded_multisets_exact,reject_alone
ploc3_refit128_queryorder1_subset,isolated4_frozen_frame30_500dcd_500ccd,wall_seconds_median,11.162,10.403,-6.80%,dcd_and_ccd_encoded_multisets_exact,winner_candidate
ploc3_refit128_queryorder1_subset,merged1_fold1550_step,completed_frames,1550,1550,exact_count,finite_terminal_state,long_horizon_pass
ploc3_refit128_queryorder1_subset,merged1_fold1550_graph,full_graph_frames,0,1544,1544_of_1550,finite_terminal_state_boundary_fallback6,long_horizon_pass
ploc3_refit128_queryorder1_subset,isolated4_fold1550_graph,full_graph_frames,0,1545,1545_of_1550,finite_terminal_state_boundary_fallback5_capacity4,long_horizon_pass
ploc3_refit128,merged1_fold1550_step_2runs,mean_step_ms,96.05,87.75,-8.64%,both_runs_finite_terminal_within_baseline_envelope,winner
vf_query_morton_order_mask1,merged1_fold1550_step_2runs,mean_step_ms,96.05,90.35,-5.93%,both_runs_finite_terminal_within_baseline_envelope,winner_opt_in
ploc3_refit128_plus_queryorder1,merged1_fold1550_step_2runs,mean_step_ms,96.05,89.35,-6.98%,both_runs_finite_terminal_within_baseline_envelope,reject_stacking_vs_ploc
ploc3_refit128,isolated4_fold1550_step_2runs,mean_step_ms,322.45,318.95,-1.09%,both_runs_finite_terminal_within_baseline_envelope,noise_level_opt_in
vf_queryorder1_perenv_subset,isolated4_fold1550_step_2runs,mean_step_ms,322.45,316.40,-1.88%,both_runs_finite_terminal_within_baseline_envelope,marginal_opt_in
ploc3_refit128_queryorder1_subset,isolated4_fold1550_step_2runs,mean_step_ms,322.45,309.80,-3.92%,both_runs_finite_terminal_within_baseline_envelope,isolated_winner_candidate
full_frame_graph_combined_bundle,merged1_fold1550,mean_step_ms,89.35,117.7,+31.7%,1544_of_1550_full_graph_frames,residency_proof_not_4090_speed_win
full_frame_graph_combined_bundle,isolated4_fold1550,mean_step_ms,309.80,434.3,+40.2%,1545_of_1550_full_graph_frames,residency_proof_not_4090_speed_win
ploc3_refit128,v085_vs_current_merged1_fold1550_2runs,mean_step_ms,100.65,87.75,-12.82%,all_runs_1550_finite_product_version_comparison,current_winner_faster_than_v085
ploc3_refit128_queryorder1_subset,v085_vs_current_isolated4_fold1550_2runs,mean_step_ms,347.65,309.80,-10.89%,all_runs_1550_finite_product_version_comparison,current_winner_faster_than_v085
ploc3_refit128,a800_merged1_fold1550_step_2runs,mean_step_ms,116.900,114.850,-1.75%,both_runs_1550_finite_terminal_within_baseline_envelope,a800_merged_opt_in
vf_query_morton_order_mask1,a800_merged1_fold1550_step_2runs,mean_step_ms,116.900,111.800,-4.36%,both_runs_1550_finite_terminal_within_baseline_envelope,a800_merged_opt_in
ploc3_refit128_plus_queryorder1,a800_merged1_fold1550_step_2runs,mean_step_ms,116.900,110.900,-5.13%,both_runs_1550_finite_terminal_within_baseline_envelope,a800_merged_winner_opt_in
ploc3_refit128,a800_isolated4_fold1550_step_2runs,mean_step_ms,465.600,479.100,+2.90%,both_runs_1550_finite_frozen_pairs_exact,reject_a800_isolated
vf_queryorder1_perenv_subset,a800_isolated4_fold1550_step_2runs,mean_step_ms,465.600,472.450,+1.47%,both_runs_1550_finite_frozen_pairs_exact,reject_a800_isolated_unstable
ploc3_refit128_queryorder1_subset,a800_isolated4_fold1550_step_2runs,mean_step_ms,465.600,488.400,+4.90%,both_runs_1550_finite_frozen_pairs_exact,reject_a800_isolated
ploc3_refit128_queryorder1_subset,a800_fold_frozen_frames1_10_30,dcd_ccd_encoded_multisets,exact,exact,exact,merged_and_isolated_geometry_pairs_and_encoding_exact,contact_completeness_pass
full_frame_graph_combined_bundle,a800_merged1_fold1550,mean_step_ms,110.900,128.500,+15.87%,1544_of_1550_full_graph_frames,residency_proof_not_a800_speed_win
full_frame_graph_all_off,a800_isolated4_fold1550,mean_step_ms,465.600,480.200,+3.14%,1544_of_1550_full_graph_frames,residency_proof_not_a800_speed_win
